0.2536,-0.00226423,-0.08789062,-0.859375,-1.18164062,0.06103516
0.2538,-0.00470564,-0.01953125,-0.90332031,-0.91796875,0.06347656
0.254,-0.00226423,-0.10253906,-0.02441406,1.14257812,0.07080078
0.2542,-0.00226423,0.02441406,0.15625,0.40527344,0.06835937
0.2544,-0.00714704,-0.20507812,0.390625,-1.00097656,0.06103516
0.2546,-0.00470564,-0.11230469,-0.67382812,-0.45410156,0.06835937
0.2548,-0.00226423,0.08300781,-0.67382812,1.10351562,0.06347656
0.255,-0.00226423,0.01953125,0.41992187,1.07910156,0.06103516
0.2552,-0.00226423,-0.16113281,0.6640625,-0.52246094,0.05859375
0.2554,-0.00226423,-0.06835937,0.94726562,-0.62011719,0.05859375
0.2556,-0.00226423,0.20996094,0.98632812,0.51757812,0.05859375
0.2558,-0.00226423,0.07324219,0.39550781,0.93261719,0.06103516
0.256,-0.00226423,-0.22949219,-0.10253906,0.60546875,0.06347656
0.2562,-0.00226423,0.05859375,0.20019531,0.59082031,0.06347656
0.2564,-0.00470564,-0.00976562,0.36132812,0.67871094,0.06835937
0.2566,-0.00958845,0.01464844,-0.06835937,1.25976562,0.07080078
0.2568,-0.00226423,0.07324219,0.078125,0.66894531,0.07324219
0.257,-0.00226423,-0.078125,0.32226562,0.546875,0.06835937
0.2572,-0.00226423,-0.02929687,0.51269531,0.03417969,0.06835937
0.2574,-0.00226423,0.12207031,0.60546875,0.44433594,0.07568359
0.2576,-0.00226423,0.12207031,0.46386719,0.66894531,0.09765625
0.2578,-0.00470564,0.01953125,0.18066406,0.67382812,0.15625
0.258,-0.00226423,-0.16113281,-0.53710937,-0.07324219,0.29541016
0.2582,-0.00470564,0.14648437,0.234375,0.25390625,0.46386719
0.2584,-0.00226423,0.06835937,0.69824219,0.8203125,0.63964844
0.2586,-0.00226423,-0.1171875,0.60058594,0.28808594,0.84716797
0.2588,-0.00470564,0.0390625,0.30273437,-0.11230469,1.06933594
0.259,-0.00226423,0.09277344,0.18554687,-0.06835937,1.18652344
0.2592,-0.00226423,-0.17578125,0.72753906,-0.34667969,1.21337891
0.2594,-0.00226423,0.09765625,0.60546875,-0.72265625,1.20117187
0.2596,-0.00470564,-0.0390625,0.46875,-0.54199219,1.22558594
0.2598,-0.00226423,-0.02929687,-0.12207031,-0.05371094,1.28417969
0.26,-0.00470564,-0.06347656,-0.20507812,-0.00488281,1.35009766
0.2602,-0.00226423,-0.00488281,0.13183594,-0.30761719,1.42089844
0.2604,-0.00226423,-0.09277344,-0.08300781,-0.13183594,1.50146484
0.2606,-0.00226423,-0.15625,-0.26367187,-0.24902344,1.54541016
0.2608,-0.00226423,0.07324219,-0.66894531,0.0390625,1.484375
0.261,-0.00226423,-0.0390625,0.13183594,-0.12695312,1.40869141
0.2612,-0.00470564,-0.08789062,0.25390625,-1.00585937,1.37207031
0.2614,-0.00226423,-0.06835937,0.34179687,-0.44433594,1.37207031
0.2616,-0.00226423,0.07324219,0.20507812,-0.08300781,1.37207031
0.2618,-0.00226423,-0.06347656,-0.31738281,0.41015625,1.34765625
0.262,-0.00470564,0.00976562,0.15625,-0.09765625,1.36474609
0.2622,-0.00226423,-0.04882812,-0.12695312,-0.0390625,1.37695312
0.2624,-0.00226423,-0.02441406,0.34667969,0.42480469,1.37207031
0.2626,-0.00226423,-0.02441406,-0.45410156,0.98144531,1.38671875
0.2628,-0.00226423,0.07324219,-0.60546875,0.64453125,1.36474609
0.263,0.00017718,-0.05859375,-0.16601562,0.03417969,1.37695312
0.2632,-0.00470564,0.00488281,-0.06347656,0.61035156,1.37451172
0.2634,-0.00226423,0.09765625,0.23925781,0.08789062,1.38427734
0.2636,-0.00226423,0.03417969,-0.41015625,0.77636719,1.50146484
0.2638,-0.00226423,-0.00976562,-0.15136719,0.16113281,1.55029297
0.264,-0.00226423,0.078125,-0.40527344,0.53222656,1.27197266
0.2642,-0.00226423,0.01464844,-0.18554687,0.44921875,0.82275391
0.2644,-0.00226423,0.05859375,-0.06835937,0.52246094,0.49804687
0.2646,-0.00226423,0.04394531,-0.12207031,0.78125,0.30761719
0.2648,-0.00226423,0.09765625,0.00488281,0.12695312,0.20019531
0.265,-0.00226423,-0.00976562,0.14648437,0.05371094,0.14160156
0.2652,0.00017718,0.09765625,0.26367187,-0.15136719,0.11230469
0.2654,-0.00226423,0.06347656,0.5078125,0.12695312,0.10253906
0.2656,-0.00226423,0.03417969,0.5859375,-0.12207031,0.08300781
0.2658,-0.00470564,0.03417969,0.41992187,-0.28320312,0.07568359
0.266,-0.00470564,0.06835937,0.2734375,-0.24902344,0.07568359
0.2662,-0.00470564,-0.0390625,0.28320312,-0.81542969,0.06591797
0.2664,-0.00470564,0.00976562,0.18554687,-0.01953125,0.06347656
0.2666,-0.00226423,0.01953125,-0.12207031,0,0.06347656
0.2668,-0.00470564,0,-0.44921875,-0.38574219,0.06103516
0.267,-0.00226423,-0.10253906,-0.5859375,0.40039062,0.06103516
0.2672,-0.00470564,0.09277344,-0.79589844,0.99121094,0.06347656
0.2674,-0.00226423,0.01953125,-0.33203125,0.36132812,0.06347656
0.2676,-0.00226423,-0.0390625,-0.61035156,0.41992187,0.06103516
0.2678,-0.02179548,-0.04394531,0.03417969,0.74707031,0.06103516
0.268,0.00017718,0.06835937,-0.38085937,0.79589844,0.06347656
0.2682,-0.00226423,0.00976562,0.34179687,0.49316406,0.06103516
0.2684,0.00017718,-0.06347656,-0.50292969,0.84960937,0.06103516
0.2686,-0.00226423,0.10742187,-0.01464844,0.1171875,0.06103516
0.2688,-0.00226423,0.04394531,0.47363281,0.29296875,0.06103516
0.269,-0.00226423,-0.01953125,0.29296875,-0.20996094,0.05859375
0.2692,-0.00226423,0.08789062,0.30761719,-0.06835937,0.05859375
0.2694,-0.00226423,0.05371094,0.18554687,0.42480469,0.06103516
0.2696,-0.00470564,-0.06347656,-0.0390625,-0.36132812,0.05859375
0.2698,-0.00226423,0.00976562,-0.44433594,0.53710937,0.06103516
0.27,-0.00958845,-0.00488281,-0.45898437,0.91308594,0.06347656
0.2702,-0.00470564,-0.00976562,-0.49804687,0.57617187,0.06591797
0.2704,-0.00226423,-0.05371094,0.14648437,0.67871094,0.06591797
0.2706,-0.00226423,0.01464844,0.04394531,0.36132812,0.06591797
0.2708,-0.00226423,0.01464844,1.16210937,-0.24902344,0.06591797
0.271,-0.00226423,0.01464844,-0.02441406,0.26855469,0.07080078
0.2712,-0.00226423,0.04394531,0.27832031,0.09765625,0.07080078
0.2714,-0.00226423,0.06347656,-0.20507812,-0.1953125,0.07080078
0.2716,-0.00226423,0,-0.81542969,0.09277344,0.07324219
0.2718,-0.00226423,-0.01464844,-0.21484375,-0.24902344,0.07080078
0.272,-0.00226423,-0.00488281,0,0.43457031,0.07324219
0.2722,-0.00226423,0.05371094,0.01464844,0.14648437,0.07080078
0.2724,-0.00226423,0.01464844,-0.21484375,-0.15136719,0.07080078
0.2726,-0.00470564,-0.01464844,-0.40527344,-0.29785156,0.07080078
0.2728,-0.00470564,0,-0.57128906,0.08300781,0.07080078
0.273,-0.00226423,0,-0.21972656,-0.14648437,0.07080078
0.2732,0.00017718,0.02929687,-0.56152344,-0.54199219,0.06835937
0.2734,-0.00470564,-0.02441406,0.14648437,-0.13183594,0.07080078
0.2736,-0.00226423,0.00488281,-0.27832031,-0.33203125,0.06835937
0.2738,-0.00226423,-0.05371094,0.05859375,0.00488281,0.06591797
0.274,-0.00470564,-0.04394531,0.10253906,0.15625,0.06591797
0.2742,-0.00226423,-0.06347656,-0.19042969,0.4296875,0.06591797
0.2744,-0.00470564,-0.04882812,-0.21972656,-0.00488281,0.06347656
0.2746,-0.00226423,-0.02441406,0.26855469,0.01953125,0.06347656
0.2748,-0.00226423,-0.03417969,0.2734375,0.49316406,0.06591797
0.275,-0.00226423,-0.02441406,0.90332031,-0.02441406,0.06347656
0.2752,-0.00226423,-0.06347656,0.3125,-0.34667969,0.06103516
0.2754,-0.00226423,-0.03417969,-0.22460937,0.078125,0.06103516
0.2756,-0.00226423,0.02441406,0.29296875,0.17578125,0.05859375
0.2758,-0.00226423,-0.04394531,-0.12207031,0.38574219,0.05859375
0.276,-0.00714704,-0.12207031,-0.29785156,0.67382812,0.05859375
0.2762,-0.00226423,-0.04882812,0.04394531,0.19042969,0.05859375
0.2764,0.00017718,-0.01464844,-0.09765625,0.14648437,0.05615234
0.2766,-0.00226423,-0.02929687,0.01464844,0.43945312,0.05615234
0.2768,-0.00226423,-0.03417969,0.45898437,0.09277344,0.05371094
0.277,-0.00470564,0.02929687,-0.49316406,0.390625,0.05371094
0.2772,-0.00470564,-0.00976562,-0.38574219,-0.21972656,0.05371094
0.2774,-0.00226423,0.00488281,0.10742187,0.22460937,0.05615234
0.2776,-0.00226423,0.03417969,0.25390625,0.18554687,0.05615234
0.2778,-0.00470564,0.01464844,0.30273437,0.40527344,0.05615234
0.278,-0.00226423,-0.06835937,0.11230469,0.31738281,0.05859375
0.2782,-0.00470564,0.00976562,-0.02929687,0.45898437,0.05615234
0.2784,-0.00226423,0,-0.18554687,0.63476562,0.05859375
0.2786,-0.00226423,-0.02441406,0.42480469,0.38574219,0.05859375
0.2788,-0.00226423,0.01953125,0.3125,0.18554687,0.05859375
0.279,-0.00226423,-0.01464844,0.44921875,0.45410156,0.05859375
0.2792,-0.00470564,0.0390625,0.22949219,-0.44921875,0.05615234
0.2794,-0.00470564,0.01464844,0.31738281,0.51269531,0.06347656
0.2796,-0.00470564,0.0390625,0.46386719,-0.1171875,0.05615234
0.2798,-0.00226423,-0.06347656,0.21972656,0.41992187,0.05859375
0.28,-0.00226423,0.04394531,-0.25878906,-0.01953125,0.05615234
0.2802,-0.00226423,-0.05371094,0.01464844,0.60546875,0.05859375
0.2804,-0.00226423,-0.00976562,-0.234375,0.09765625,0.05615234
0.2806,-0.00470564,-0.05859375,0.68847656,0.00488281,0.05859375
0.2808,-0.00226423,0.02929687,0.21972656,-0.55664062,0.05859375
0.281,-0.00470564,-0.02929687,-0.234375,-0.1953125,0.05859375
0.2812,-0.00226423,0.01953125,0.46386719,-0.08789062,0.05859375
0.2814,-0.00226423,-0.01953125,-0.1171875,-0.41992187,0.05859375
0.2816,-0.00470564,-0.01464844,-0.06835937,-0.36132812,0.05859375
0.2818,-0.00226423,-0.01464844,-0.17578125,-0.45898437,0.05859375
0.282,0.00017718,-0.078125,-0.22460937,-0.17089844,0.05859375
0.2822,-0.00226423,-0.04882812,-0.15625,-0.42480469,0.05615234
0.2824,0.00261858,0.01953125,-0.20019531,0.19042969,0.05859375
0.2826,-0.00226423,-0.01464844,-0.37109375,-0.29785156,0.05615234
0.2828,-0.00226423,-0.00488281,-0.53222656,0.47363281,0.05859375
0.283,-0.00226423,-0.03417969,-0.390625,-0.65429687,0.05615234
0.2832,-0.00226423,0.08789062,-0.17578125,-0.234375,0.05859375
0.2834,-0.00470564,0.01464844,0.04882812,-0.03417969,0.05859375
0.2836,-0.00470564,0.03417969,0.29296875,0.10742187,0.06591797
0.2838,0.00017718,0.04394531,-0.77636719,0.02929687,0.05859375
0.284,-0.00226423,0.078125,0.05859375,0.81054687,0.06103516
0.2842,0.00017718,0.01953125,-0.05371094,0.52246094,0.06103516
0.2844,-0.00714704,0.04882812,0.07324219,1.01074219,0.06347656
0.2846,-0.00226423,0.02929687,0.68359375,0.72753906,0.06103516
0.2848,-0.00226423,0,0.10742187,0.82519531,0.06103516
0.285,-0.00714704,0.078125,0.10742187,0.53222656,0.06103516
0.2852,-0.00226423,0.01464844,0.33691406,0.58105469,0.06103516
0.2854,-0.00226423,0.078125,-0.02441406,0.91796875,0.06103516
0.2856,-0.00226423,-0.01953125,-0.40527344,0.71777344,0.06347656
0.2858,-0.00226423,-0.01953125,-0.48339844,0.97167969,0.06347656
0.286,-0.00226423,0.03417969,-0.38574219,0.94726562,0.06347656
0.2862,-0.00226423,0.03417969,-0.18554687,0.70800781,0.06347656
0.2864,-0.00226423,0.03417969,-0.08789062,0.30273437,0.06347656
0.2866,-0.00226423,-0.01953125,-0.46386719,0.26367187,0.06591797
0.2868,-0.00470564,0.06835937,-0.17089844,-0.19042969,0.06591797
0.287,-0.00470564,-0.00488281,-0.21484375,-0.32226562,0.06591797
0.2872,0.00017718,0.10253906,0.03417969,-1.11328125,0.06347656
0.2874,-0.00226423,0.00976562,0.15136719,-1.51855469,0.06347656
0.2876,-0.00226423,0.00976562,0.17578125,-2.3046875,0.06103516
0.2878,-0.00226423,-0.01464844,0,-0.89355469,0.06347656
0.288,-0.00714704,0.15625,-1.15722656,-0.88378906,0.06347656
0.2882,-0.00226423,-0.21972656,2.39257812,-0.60546875,0.06835937
0.2884,-0.00226423,-0.21972656,-0.69335937,1.00097656,0.06835937
0.2886,-0.00226423,0.50292969,-1.54785156,0.53710937,0.06591797
0.2888,-0.00226423,-0.37109375,-2.98339844,-0.15625,0.06347656
0.289,-0.00226423,-0.11230469,-3.11035156,2.16308594,0.07080078
0.2892,-0.00226423,-0.17089844,2.37304687,3.1640625,0.07324219
0.2894,-0.00470564,0.26367187,0.8203125,0.65917969,0.06835937
0.2896,-0.00226423,0.34667969,2.35839844,-0.61035156,0.06103516
0.2898,-0.00226423,-0.43945312,-1.58203125,-0.69335937,0.05859375
0.29,-0.00226423,0.18066406,-2.29492187,1.98730469,0.06591797
0.2902,-0.00226423,0.39550781,2.54394531,2.37792969,0.06591797
0.2904,0.00017718,0.05371094,0.05859375,-0.3125,0.05859375
0.2906,-0.00226423,-0.0390625,1.57226562,-1.52832031,0.05859375
0.2908,-0.00226423,-0.14160156,0.078125,0.54199219,0.06347656
0.291,-0.00226423,0.09765625,-1.56738281,1.72851562,0.06835937
0.2912,-0.00226423,0.26367187,0.10742187,1.08886719,0.07080078
0.2914,-0.00226423,-0.23925781,-2.59765625,-0.53710937,0.06835937
0.2916,-0.00226423,0.02929687,1.14257812,0.59082031,0.07080078
0.2918,-0.00226423,-0.01953125,0.72753906,0.76660156,0.07324219
0.292,-0.00226423,0.1953125,-0.45898437,-1.84570312,0.06835937
0.2922,-0.00470564,0.09765625,1.00585937,-1.55273437,0.06835937
0.2924,-0.00226423,-0.27832031,0.83496094,2.22167969,0.078125
0.2926,-0.00226423,0.16113281,1.27929687,-0.390625,0.07324219
0.2928,-0.00470564,0.20019531,-0.34667969,-0.76660156,0.07324219
0.293,-0.00470564,-0.13183594,-1.74316406,-0.42480469,0.07080078
0.2932,-0.00226423,-0.04394531,0.26367187,-0.05371094,0.06835937
0.2934,-0.00226423,-0.05859375,0.37109375,1.33300781,0.07080078
0.2936,-0.00226423,0.18554687,0.51269531,-1.70410156,0.06347656
0.2938,-0.00226423,-0.08789062,0.21484375,-1.328125,0.06103516
0.294,-0.00714704,-0.078125,-0.5859375,0.06347656,0.06591797
0.2942,-0.00226423,0.04882812,-0.00976562,-0.28320312,0.06347656
0.2944,-0.00226423,-0.00976562,0.06835937,-0.078125,0.06591797
0.2946,-0.00226423,-0.09277344,0.06347656,-1.15722656,0.06347656
0.2948,-0.00470564,-0.1953125,-0.32714844,-0.6640625,0.06347656
0.295,-0.00226423,0.00976562,-0.49316406,1.19140625,0.06835937
0.2952,-0.00226423,0.03417969,-0.01464844,0.22460937,0.06347656
0.2954,0.00261858,-0.28320312,0.68847656,-0.18066406,0.06103516
0.2956,-0.00226423,-0.08300781,-0.00976562,-0.31738281,0.05859375
0.2958,0.00017718,0.16113281,0.11230469,-0.1953125,0.05859375
0.296,-0.00226423,0.07324219,0.53710937,1.16699219,0.06103516
0.2962,-0.00226423,-0.19042969,0.47363281,0.21484375,0.05859375
0.2964,-0.00226423,-0.03417969,1.52832031,-1.10839844,0.05615234
0.2966,-0.00226423,0.21972656,0.37597656,0.41503906,0.06103516
0.2968,-0.00226423,-0.08300781,-0.29785156,1.78710937,0.06591797
0.297,-0.00226423,-0.09765625,-0.25390625,0.46386719,0.06835937
0.2972,0.00017718,0.03417969,0.20507812,0.6640625,0.06835937
0.2974,-0.00226423,-0.12207031,-0.07324219,0.47363281,0.06835937
0.2976,0.00261858,0.17089844,0.60058594,1.04003906,0.07080078
0.2978,-0.00470564,0.10742187,0.49316406,0.57128906,0.07080078
0.298,-0.00226423,-0.01953125,0.1953125,0.2734375,0.07080078
0.2982,-0.00470564,-0.04882812,-0.25390625,0.48828125,0.08056641
0.2984,-0.00226423,0.13183594,0.05371094,0.18066406,0.11230469
0.2986,0.00017718,0.16113281,1.04492187,0.69335937,0.20263672
0.2988,-0.00470564,-0.02441406,0.31738281,0.47363281,0.36865234
0.299,-0.00470564,-0.08789062,-0.12695312,0.51757812,0.52978516
0.2992,-0.00226423,0.16601562,0.44921875,0.08789062,0.71533203
0.2994,-0.00226423,-0.05859375,0.67382812,0.625,0.94238281
0.2996,-0.00470564,0.02441406,0.43945312,-0.44433594,1.1328125
0.2998,-0.00226423,0.13183594,0.10742187,0.13671875,1.20361328
0.3,-0.00226423,-0.05859375,-0.59082031,-0.36132812,1.2109375
0.3002,-0.00714704,-0.01464844,1.10351562,-0.13183594,1.20605469
0.3004,-0.00470564,0.03417969,0.3125,-0.67871094,1.25732422
0.3006,-0.00470564,-0.00488281,0.92773437,-0.52246094,1.30615234
0.3008,-0.00226423,-0.16113281,-0.11230469,0.13183594,1.37695312
0.301,-0.00226423,0.00976562,-0.80078125,0.38574219,1.45751953
0.3012,-0.00470564,-0.0390625,-0.16601562,-0.2734375,1.52832031
0.3014,-0.00226423,-0.1171875,0.078125,-0.51269531,1.53320312
0.3016,-0.00470564,-0.15625,-0.20019531,-0.55175781,1.44775391
0.3018,-0.00226423,0.05371094,-0.00488281,0.078125,1.39404297
0.302,-0.00226423,-0.01464844,0.04882812,-0.55175781,1.36962891
0.3022,-0.00226423,-0.08300781,0.078125,-0.6640625,1.37695312
0.3024,-0.00226423,0.02441406,0.38574219,-0.58105469,1.35742187
0.3026,-0.00226423,-0.00488281,0.00976562,0.29296875,1.34765625
0.3028,-0.00470564,-0.08789062,-0.2734375,0.47363281,1.38183594
0.303,-0.00470564,0,-0.41503906,0.21484375,1.36962891
0.3032,0.00261858,0.03417969,0.01953125,0.21972656,1.37939453
0.3034,-0.00226423,-0.08300781,-0.25390625,0.64453125,1.37695312
0.3036,-0.00226423,0.02441406,-0.21972656,0.62011719,1.3671875
0.3038,-0.00470564,0.03417969,-0.25878906,0.63964844,1.37939453
0.304,-0.00226423,0.02441406,-0.4296875,0.05859375,1.36962891
0.3042,-0.00226423,0.02441406,0.0390625,0.67382812,1.41601562
0.3044,-0.00226423,0.08789062,-0.05371094,0.16113281,1.54785156
0.3046,-0.00470564,0.01953125,-0.17089844,0.68359375,1.48193359
0.3048,-0.00226423,0.04394531,-0.15625,0.625,1.09130859
0.305,-0.00470564,0.06835937,-0.46386719,0.54199219,0.67626953
0.3052,0.00017718,0,-0.35644531,0.41992187,0.41015625
0.3054,-0.00226423,0.04394531,0.08300781,0.88867187,0.25878906
0.3056,-0.00226423,0.08789062,0.09765625,0.38574219,0.17578125
0.3058,-0.00226423,0.02929687,0.07324219,0.06347656,0.12939453
0.306,-0.00226423,0.01464844,0.41992187,-0.30273437,0.10498047
0.3062,-0.00470564,0.10253906,0.55664062,0.12207031,0.09765625
0.3064,-0.00226423,0.09277344,0.33203125,0,0.08056641
0.3066,-0.00226423,-0.04394531,0.83496094,-0.05371094,0.07324219
0.3068,-0.00226423,0.03417969,-0.25390625,-0.26367187,0.06835937
0.307,-0.00226423,0.03417969,0.38574219,-0.77148437,0.06591797
0.3072,-0.00226423,-0.05371094,0.02929687,-0.28320312,0.06347656
0.3074,0.00017718,0.01464844,-0.30273437,-0.00976562,0.06347656
0.3076,-0.00226423,0.05371094,-0.13671875,-0.25878906,0.06103516
0.3078,-0.00226423,-0.03417969,-0.92285156,0.56640625,0.06103516
0.308,-0.00226423,-0.01953125,-0.81542969,0.76660156,0.06347656
0.3082,-0.00226423,-0.02929687,-0.11230469,0.32714844,0.06103516
0.3084,-0.00470564,0.00488281,-0.21484375,0.56640625,0.06103516
0.3086,-0.00226423,-0.07324219,0.10253906,0.75195312,0.06103516
0.3088,-0.00714704,0.00488281,-0.06347656,0.31738281,0.06103516
0.309,-0.00226423,0.00488281,-0.01464844,0.62011719,0.06103516
0.3092,0.00017718,0.02441406,-0.57617187,0.49316406,0.06103516
0.3094,-0.00226423,0.03417969,-0.45898437,0.29296875,0.06103516
0.3096,-0.00226423,0.10742187,0.63964844,0.38085937,0.06103516
0.3098,-0.00470564,-0.06835937,0.51269531,-0.42480469,0.05859375
0.31,-0.00226423,0.08300781,0.60546875,-0.1953125,0.05859375
0.3102,-0.00226423,0.01464844,0.14648437,0.29296875,0.06103516
0.3104,-0.00226423,0.00488281,-0.41503906,-0.00976562,0.06347656
0.3106,-0.00226423,-0.04882812,-0.44433594,1.015625,0.06347656
0.3108,-0.00226423,0.00976562,-0.3125,0.56152344,0.06347656
0.311,-0.00470564,-0.01953125,-0.48828125,0.52246094,0.06347656
0.3112,-0.00470564,-0.01464844,0.12695312,0.80566406,0.07080078
0.3114,-0.00226423,0.00976562,0.72265625,0.09277344,0.06591797
0.3116,-0.00470564,0.06835937,0.16113281,-0.02929687,0.06835937
0.3118,-0.00470564,0.04882812,0.52246094,0.05859375,0.07080078
0.312,-0.00226423,-0.04394531,-0.3515625,0.16601562,0.07080078
0.3122,-0.00470564,0.06835937,-0.16601562,-0.01953125,0.07080078
0.3124,-0.00226423,0.01953125,-0.35644531,0.83984375,0.07324219
0.3126,-0.00226423,0.01464844,-0.50292969,-0.82519531,0.07080078
0.3128,-0.00226423,0.01464844,0.33691406,0.46875,0.07324219
0.313,-0.00226423,-0.01953125,0.03417969,0.06835937,0.07080078
0.3132,0.00017718,0.03417969,-0.37109375,-0.24414062,0.07080078
0.3134,-0.00226423,-0.02441406,-0.32226562,0.00976562,0.07080078
0.3136,-0.00226423,0.0390625,-0.63964844,-0.37109375,0.07080078
0.3138,-0.00470564,-0.04882812,-0.54199219,-0.36132812,0.07080078
0.314,-0.00226423,0,0.17089844,-0.13671875,0.06835937
0.3142,-0.00226423,-0.01953125,-0.05859375,-0.3125,0.06835937
0.3144,-0.00226423,-0.02441406,-0.25390625,-0.18066406,0.06591797
0.3146,-0.00470564,-0.0390625,-0.06347656,-0.20019531,0.06591797
0.3148,-0.00470564,-0.07324219,0.11230469,0.12207031,0.06591797
0.315,-0.00226423,-0.04394531,-0.33691406,0.52246094,0.06835937
0.3152,-0.00226423,0.01464844,0.33691406,0.01953125,0.06347656
0.3154,-0.00226423,-0.078125,0.01464844,-0.45898437,0.06347656
0.3156,-0.00226423,-0.05859375,0.23925781,0.31738281,0.06347656
0.3158,-0.00226423,0.02929687,0.76171875,-0.1953125,0.06103516
0.316,-0.00470564,0.05371094,0.21484375,-0.1953125,0.06103516
0.3162,-0.00470564,-0.09277344,-0.21972656,0.30761719,0.06103516
0.3164,-0.00226423,-0.00976562,-0.02441406,-0.16113281,0.05859375
0.3166,0.00017718,-0.02929687,-0.54199219,0.47363281,0.05859375
0.3168,-0.00226423,0,0.00488281,0.49804687,0.06103516
0.317,-0.00226423,-0.02441406,0.12695312,0.21484375,0.05859375
0.3172,-0.00226423,-0.04882812,-0.14160156,0.32226562,0.05615234
0.3174,-0.00226423,-0.02441406,-0.40039062,0.15136719,0.05615234
0.3176,0.00017718,0.01464844,0.15136719,0.32226562,0.05615234
0.3178,-0.00226423,0.00976562,-0.15625,0.13183594,0.05371094
0.318,-0.00226423,-0.00976562,0.26855469,0.37597656,0.05615234
0.3182,-0.00226423,0.00976562,0.06347656,0.04882812,0.05615234
0.3184,-0.00226423,0.00488281,0.19042969,0.47851562,0.05859375
0.3186,-0.00226423,0.00488281,0.01464844,0.44433594,0.05859375
0.3188,-0.00226423,-0.04882812,0.30761719,0.65917969,0.05859375
0.319,-0.00226423,0.01464844,-0.16113281,0.67871094,0.05859375
0.3192,0.00017718,-0.00488281,0.14648437,0.62988281,0.05615234
0.3194,-0.00470564,0.04394531,-0.06835937,0.44433594,0.06103516
0.3196,-0.00470564,-0.0390625,0.65917969,0.46386719,0.06103516
0.3198,-0.00470564,0.03417969,0.41992187,-0.20996094,0.05615234
0.32,-0.00470564,0.01464844,0.91308594,0.2734375,0.05859375
0.3202,-0.00470564,0.00976562,0.49316406,-0.16601562,0.05859375
0.3204,-0.00470564,-0.00488281,0.02929687,0.31738281,0.05859375
0.3206,-0.00470564,-0.00488281,0.09765625,0.22949219,0.05859375
0.3208,-0.00226423,-0.02441406,-0.14648437,0.04882812,0.05615234
0.321,-0.00226423,-0.02441406,0.08789062,-0.078125,0.05615234
0.3212,-0.00226423,-0.04394531,0.15625,0,0.05615234
0.3214,-0.00470564,-0.00488281,0.2734375,-0.25878906,0.05615234
0.3216,-0.00226423,-0.02929687,0.04882812,0,0.05859375
0.3218,-0.00470564,0.00488281,-0.1171875,-0.66894531,0.05615234
0.322,-0.00226423,-0.02929687,0.04882812,-0.43945312,0.05859375
0.3222,-0.00470564,-0.01953125,-0.234375,-0.52734375,0.05859375
0.3224,-0.00226423,0.01464844,0.13183594,-0.44921875,0.05859375
0.3226,-0.00226423,-0.06347656,-0.22460937,-0.29785156,0.05859375
0.3228,-0.00470564,0.00488281,-0.25878906,-0.41503906,0.05859375
0.323,-0.00226423,0,-0.49316406,-0.17089844,0.05615234
0.3232,-0.00470564,0.00488281,-0.32714844,-0.32226562,0.05615234
0.3234,-0.00226423,0.00976562,-0.234375,-0.02441406,0.05615234
0.3236,-0.00226423,0.01464844,-0.47851562,0.00976562,0.05859375
0.3238,-0.00470564,0.04882812,0.0390625,-0.32226562,0.06591797
0.324,-0.00226423,-0.00488281,-0.16113281,0.20507812,0.05859375
0.3242,-0.00470564,0.03417969,0.01464844,0.234375,0.05859375
0.3244,-0.00226423,0.03417969,-0.09277344,0.56152344,0.06103516
0.3246,-0.00470564,0.04882812,-0.04394531,0.60058594,0.06103516
0.3248,-0.00226423,-0.02441406,-0.24902344,0.63476562,0.06103516
0.325,-0.00226423,0.01464844,-0.21972656,1.16699219,0.06103516
0.3252,-0.00226423,0.05371094,0.41992187,0.60546875,0.06103516
0.3254,-0.00226423,0.00976562,0.19042969,1.07910156,0.06103516
0.3256,-0.00470564,0.02929687,0.6640625,0.70800781,0.06103516
0.3258,-0.00226423,0.06835937,0.37597656,0.44921875,0.06103516
0.326,-0.00226423,0.10742187,-0.10742187,0.68847656,0.06103516
0.3262,-0.00226423,0.00488281,-0.20019531,0.75683594,0.06347656
0.3264,-0.00226423,0.05371094,-0.44921875,0.61523437,0.06103516
0.3266,-0.00226423,0.01953125,-0.52246094,0.8984375,0.06347656
0.3268,-0.00226423,0.01464844,-0.45898437,0.546875,0.06347656
0.327,-0.00226423,0.04394531,-0.36621094,0.52734375,0.06347656
0.3272,-0.00226423,-0.02929687,-0.12207031,0.3515625,0.06591797
0.3274,-0.00470564,0.04882812,-0.08789062,-0.14648437,0.06347656
0.3276,-0.00226423,0.01464844,-0.13671875,-0.40527344,0.06347656
0.3278,-0.00226423,0.08300781,-0.37597656,-0.95703125,0.06347656
0.328,-0.00226423,-0.00488281,-0.15136719,-0.70800781,0.06347656
0.3282,-0.00470564,0.07324219,0.25390625,-1.84570312,0.06347656
0.3284,-0.00470564,-0.00976562,0.44921875,-1.68945312,0.06591797
0.3286,-0.00470564,-0.00488281,1.1328125,-1.37207031,0.06347656
0.3288,-0.00226423,0.04882812,-2.11914062,-1.29394531,0.06347656
0.329,-0.00470564,0.25878906,-3.09570312,-0.5859375,0.06347656
0.3292,-0.00470564,-0.45898437,-0.69824219,2.31933594,0.06835937
0.3294,-0.00226423,-0.01953125,-1.2890625,2.36328125,0.07080078
0.3296,-0.00470564,0.26855469,2.63671875,0.50292969,0.06835937
